📛4K·8K频道,#genre#
 CCTV1,https://live.catvod.com/catvod.php?id=cctv1
 CCTV10,https://live.catvod.com/catvod.php?id=cctv10
 CCTV11,https://live.catvod.com/catvod.php?id=cctv11
 CCTV12,https://live.catvod.com/catvod.php?id=cctv12
 CCTV13,https://live.catvod.com/catvod.php?id=cctv13
 CCTV14,https://live.catvod.com/catvod.php?id=cctv14
 CCTV15,https://live.catvod.com/catvod.php?id=cctv15
 CCTV17,https://live.catvod.com/catvod.php?id=cctv17
北京IPTV 4K超清[4K],http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.249:8001
求索纪录,https://cqcb.iptv.darwinchow.com/qsjlHD
爱上4K[4K],http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.236:2000
📺央视频道,#genre#
CCTV-4K,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.245:2000
CCTV-4K,https://cqcb.iptv.darwinchow.com/CCTV4K
CCTV5+,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.130:8004
CGTN,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.16:8056
CGTN,https://cqcb.iptv.darwinchow.com/cgtnSD
中国教育1台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.57:8152
中国教育1台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.146:4120
中国教育2台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.54:4120
中国教育3台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.55:4120
中国教育4台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.56:4120
中视购物,https://cqcb.iptv.darwinchow.com/ysgw
📡卫视频道,#genre#
 三沙卫视,https://live.catvod.com/catvod.php?id=ssws
 东南卫视,https://live.catvod.com/catvod.php?id=dnws
 东方卫视,https://live.catvod.com/catvod.php?id=dfws
 云南卫视,https://live.catvod.com/catvod.php?id=ynws
 兵团卫视,https://live.catvod.com/catvod.php?id=btws
 内蒙古卫视,https://live.catvod.com/catvod.php?id=nmws
 北京卫视,https://live.catvod.com/catvod.php?id=bjws
 厦门卫视,https://live.catvod.com/catvod.php?id=xmws
 吉林卫视,https://live.catvod.com/catvod.php?id=jlws
 四川卫视,https://live.catvod.com/catvod.php?id=scws
 天津卫视,https://live.catvod.com/catvod.php?id=tjws
 宁夏卫视,https://live.catvod.com/catvod.php?id=nxws
 安徽卫视,https://live.catvod.com/catvod.php?id=ahws
 山东卫视,https://live.catvod.com/catvod.php?id=sdws
 山西卫视,https://live.catvod.com/catvod.php?id=sxiws
 广东卫视,https://live.catvod.com/catvod.php?id=gdws
 广西卫视,https://live.catvod.com/catvod.php?id=gxws
 新疆卫视,https://live.catvod.com/catvod.php?id=xjws
 江西卫视,https://live.catvod.com/catvod.php?id=jxws
 河北卫视,https://live.catvod.com/catvod.php?id=hbws
 河南卫视,https://live.catvod.com/catvod.php?id=hnws
 浙江卫视,https://live.catvod.com/catvod.php?id=zjws
 海南卫视,https://live.catvod.com/catvod.php?id=hinws
 深圳卫视,https://live.catvod.com/catvod.php?id=szws
 湖北卫视,https://live.catvod.com/catvod.php?id=hubws
 湖南卫视,https://live.catvod.com/catvod.php?id=hunws
 甘肃卫视,https://live.catvod.com/catvod.php?id=gsws
 西藏卫视,https://live.catvod.com/catvod.php?id=xzws
 贵州卫视,https://live.catvod.com/catvod.php?id=gzws
 辽宁卫视,https://live.catvod.com/catvod.php?id=lnws
 重庆卫视,https://live.catvod.com/catvod.php?id=cqws
 陕西卫视,https://live.catvod.com/catvod.php?id=sxws
 青海卫视,https://live.catvod.com/catvod.php?id=qhws
 黑龙江卫视,https://live.catvod.com/catvod.php?id=hljws
BRTV北京卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.118:8001
三沙卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.155:4120
三沙卫视,https://cqcb.iptv.darwinchow.com/sanshaSD
东南卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.156:8148
东南卫视,https://cqcb.iptv.darwinchow.com/dongnanHD
东方卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.136:8032
东方卫视,https://cqcb.iptv.darwinchow.com/shanghaiHD
云南卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.26:8108
云南卫视,https://cqcb.iptv.darwinchow.com/yunnanSD
兵团卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.144:4120
兵团卫视,https://cqcb.iptv.darwinchow.com/bingtuanSD
内蒙古卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.43:8176
内蒙古卫视,https://cqcb.iptv.darwinchow.com/neimengkuSD
北京卫视,https://cqcb.iptv.darwinchow.com/beijingHD
厦门卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.143:4120
吉林卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.240:8172
吉林卫视,https://cqcb.iptv.darwinchow.com/jilinHD
四川卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.29:8288
四川卫视,https://cqcb.iptv.darwinchow.com/sichuanHD
天津卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.141:1234
天津卫视,https://cqcb.iptv.darwinchow.com/tianjinHD
宁夏卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.46:8124
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
安徽卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.211:8064
安徽卫视,https://cqcb.iptv.darwinchow.com/anhuiSD
山东卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.209:8052
山东教育卫视,https://cqcb.iptv.darwinchow.com/sdjiaoyuSD
山西卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.42:8172
广东卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.142:8048
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
广西卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.39:8300
广西卫视,https://cqcb.iptv.darwinchow.com/guangxiHD
新疆卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.48:8160
新疆卫视,https://cqcb.iptv.darwinchow.com/xinjiangSD
江苏卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.135:8028
江苏卫视,https://cqcb.iptv.darwinchow.com/jiangsuHD
江西卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.123:8164
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
河北卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.148:8072
河北卫视,https://cqcb.iptv.darwinchow.com/hebeiSD
河南卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.27:8128
河南卫视,https://cqcb.iptv.darwinchow.com/henanHD
浙江卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.137:8036
浙江卫视,https://cqcb.iptv.darwinchow.com/zhejiangHD
海南卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.45:8304
海南卫视,https://cqcb.iptv.darwinchow.com/hainanSD
深圳卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.134:8020
深圳卫视,https://cqcb.iptv.darwinchow.com/shenzhenHD
湖北卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.138:8044
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeiSD
湖南卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.132:8012
湖南卫视,https://cqcb.iptv.darwinchow.com/hunanHD
甘肃卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.49:8188
西藏卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.47:8164
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangSD
贵州卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.149:8076
贵州卫视,https://cqcb.iptv.darwinchow.com/guizhouHD
